Time,FPS,Chunks Loaded,Chunks Loading,Accumulated Time
0.056041606,17.843885,198,0,136.46991
0.05502345,18.17407,198,0,136.52493
0.056512307,17.695261,198,0,136.58145
0.05434555,18.400772,198,0,136.6358
0.055448513,18.034748,198,0,136.69125
0.05781009,17.298018,198,0,136.74907
0.054632157,18.304237,198,0,136.8037
0.085774176,11.658521,198,0,136.88947
0.05877933,17.012783,198,0,136.94824
0.054589268,18.318619,198,0,137.00284
0.05434337,18.40151,198,0,137.05717
0.054985065,18.186756,198,0,137.11217
0.055173405,18.124676,198,0,137.16734
0.053745467,18.60622,198,0,137.22108
0.055109445,18.14571,198,0,137.2762
0.054496042,18.349957,198,0,137.33069
0.054616608,18.30945,198,0,137.3853
0.055732075,17.94299,198,0,137.44102
0.05507038,18.15858,198,0,137.4961
0.0549286,18.205452,198,0,137.55103
0.054187074,18.454586,198,0,137.60521
0.054223146,18.442308,198,0,137.65944
0.05536549,18.061792,198,0,137.7148
0.054376855,18.390177,198,0,137.76918
0.05480225,18.247425,198,0,137.82399
0.05952109,16.800768,198,0,137.88351
0.052756783,18.954908,198,0,137.93626
0.055068944,18.159056,198,0,137.99133
0.05552304,18.01054,198,0,138.04686
0.054243036,18.435547,198,0,138.1011
0.053155813,18.812618,198,0,138.15427
0.052913625,18.898724,198,0,138.20718
0.05410378,18.482996,198,0,138.26129
0.054020297,18.51156,198,0,138.3153
0.05432315,18.408358,198,0,138.36963
0.05395603,18.53361,198,0,138.42358
0.055629004,17.976234,198,0,138.47922
0.05623547,17.782372,198,0,138.53545
0.05600562,17.85535,198,0,138.59145
0.05964836,16.76492,198,0,138.6511
0.0537845,18.592716,198,0,138.70488
0.054563235,18.327358,198,0,138.75945
0.056663115,17.648165,198,0,138.8161
0.056637976,17.655998,198,0,138.87274
0.05435708,18.396868,198,0,138.9271
0.055978663,17.863949,198,0,138.98308
0.05381189,18.583254,198,0,139.0369
0.053972777,18.527859,198,0,139.09087
0.056003008,17.856184,198,0,139.14687
0.05605487,17.839663,198,0,139.20293
0.053407833,18.723845,198,0,139.25633
0.056440376,17.717813,198,0,139.31277
0.056478143,17.705965,198,0,139.36925
0.054267827,18.427124,198,0,139.42351
0.05378048,18.594107,198,0,139.4773
0.05633653,17.750471,198,0,139.53363
0.054681666,18.287664,198,0,139.58832
0.055503543,18.016867,198,0,139.64381
0.05390163,18.552315,198,0,139.69771
0.054122485,18.476608,198,0,139.75183
0.053244874,18.78115,198,0,139.80507
0.05317161,18.80703,198,0,139.85825
0.061554465,16.245775,198,0,139.9198
0.058960646,16.960466,198,0,139.97876
0.05558321,17.991045,198,0,140.03435
0.057416987,17.416449,198,0,140.09177
0.05444714,18.366438,198,0,140.14621
0.054111723,18.480284,198,0,140.20032
0.0519538,19.247871,198,0,140.25227
0.052188195,19.16142,198,0,140.30446
0.052010234,19.226986,198,0,140.35648
0.052662604,18.988808,198,0,140.40913
0.05683637,17.594368,198,0,140.46597
0.052150574,19.175243,198,0,140.51813
0.05577692,17.928562,198,0,140.5739
0.05289974,18.903685,198,0,140.6268
0.055516817,18.01256,198,0,140.68231
0.0554501,18.034233,198,0,140.73776
0.05381815,18.58109,198,0,140.79158
0.055477753,18.025244,198,0,140.84706
0.05413419,18.472614,198,0,140.9012
0.054868568,18.225372,198,0,140.95607
0.05439829,18.38293,198,0,141.01047
0.053489044,18.695417,198,0,141.06395
0.056590457,17.670824,198,0,141.12054
0.051703386,19.341093,198,0,141.17224
0.050436266,19.827003,198,0,141.22267
0.050370634,19.852837,198,0,141.27304
0.05062382,19.753546,198,0,141.32367
0.05200038,19.230629,198,0,141.37567
0.051980995,19.2378,198,0,141.42766
0.055940468,17.876146,198,0,141.4836
0.053559374,18.670868,198,0,141.53716
0.052618198,19.004831,198,0,141.58977
0.054276522,18.424173,198,0,141.64404
0.05197569,19.239763,198,0,141.69601
0.05185191,19.285692,198,0,141.74786
0.054508764,18.345673,198,0,141.80237
0.05293767,18.890139,198,0,141.8553
0.05540421,18.049171,198,0,141.9107
0.054078057,18.491789,198,0,141.96478
0.05274549,18.958967,198,0,142.01753
0.051652256,19.360239,198,0,142.06918
0.05198498,19.236324,198,0,142.12117
0.057599064,17.361393,198,0,142.17877
0.05544092,18.037218,198,0,142.2342
0.052968036,18.87931,198,0,142.28717
0.073856406,13.539786,198,0,142.36102
0.06987191,14.311903,198,0,142.4309
0.053091384,18.835447,198,0,142.48398
0.053670265,18.632292,198,0,142.53764
0.05267891,18.98293,198,0,142.59032
0.05389249,18.55546,198,0,142.64421
0.05362176,18.649145,198,0,142.69783
0.05324426,18.781366,198,0,142.75107
0.052717917,18.968884,198,0,142.80379
0.05308813,18.836603,198,0,142.85687
0.05014342,19.942795,198,0,142.90701
0.05147763,19.425915,198,0,142.9585
0.053481597,18.698019,198,0,143.01198
0.05367893,18.629284,198,0,143.06566
0.05293368,18.891563,198,0,143.11859
0.05200984,19.22713,198,0,143.17061
0.052196626,19.158327,198,0,143.22281
0.051519454,19.410145,198,0,143.27432
0.051564015,19.39337,198,0,143.32588
0.050359175,19.857355,198,0,143.37624
0.05100346,19.606514,198,0,143.42725
0.050834183,19.671803,198,0,143.47807
0.05154023,19.40232,198,0,143.52962
0.05138676,19.460266,198,0,143.58101
0.05106039,19.584652,198,0,143.63206
0.052530743,19.036472,198,0,143.6846
0.04964098,20.144648,198,0,143.73424
0.05240459,19.082298,198,0,143.78664
0.049770422,20.092255,198,0,143.83641
0.051272172,19.503757,198,0,143.88768
0.053291086,18.764864,198,0,143.94096
0.052922938,18.895397,198,0,143.99388
0.053431857,18.715427,198,0,144.04732
0.051096655,19.570751,198,0,144.09842
0.051902752,19.2668,198,0,144.15031
0.050767135,19.697783,198,0,144.20108
0.051506713,19.414946,198,0,144.2526
0.052177664,19.165289,198,0,144.30478
0.050103247,19.958786,198,0,144.35489
0.048766114,20.506042,198,0,144.40366
0.049926084,20.02961,198,0,144.45358
0.049783003,20.087177,198,0,144.50337
0.050193835,19.922766,198,0,144.55357
0.049257085,20.30165,198,0,144.60283
0.05012273,19.951029,198,0,144.65295
0.05097943,19.615755,198,0,144.70393
0.049890548,20.043877,198,0,144.75383
0.05076107,19.700136,198,0,144.8046
0.052091427,19.197018,198,0,144.85669
0.051014125,19.602415,198,0,144.9077
0.04937982,20.251188,198,0,144.95708
0.051582374,19.386467,198,0,145.00867
0.04965187,20.140228,198,0,145.05832
0.05024634,19.901947,198,0,145.10857
0.051655535,19.359009,198,0,145.16022
0.049965758,20.013706,198,0,145.21019
0.05040295,19.840107,198,0,145.26059
0.051205847,19.52902,198,0,145.3118
0.051175393,19.540642,198,0,145.36298
0.05038476,19.847271,198,0,145.41336
0.052832916,18.927595,198,0,145.46619
0.049336456,20.268988,198,0,145.51552
0.05000405,19.99838,198,0,145.56552
0.049172815,20.336441,198,0,145.6147
0.05143319,19.442698,198,0,145.66614
0.049829673,20.068363,198,0,145.71597
0.0509125,19.641542,198,0,145.76689
0.051394753,19.45724,198,0,145.81828
0.051006824,19.605219,198,0,145.8693
0.04882127,20.482876,198,0,145.91812
0.05000134,19.999462,198,0,145.96812
0.04889862,20.450476,198,0,146.01703
0.049807917,20.07713,198,0,146.06683
0.050568804,19.775038,198,0,146.1174
0.049336206,20.26909,198,0,146.16673
0.049396887,20.24419,198,0,146.21613
0.048230745,20.733662,198,0,146.26436
0.049682144,20.127956,198,0,146.31404
0.05732859,17.443304,198,0,146.37137
0.051118746,19.562294,198,0,146.42249
0.04932278,20.274607,198,0,146.4718
0.052682932,18.98148,198,0,146.52449
0.048767753,20.505354,198,0,146.57326
0.053638168,18.64344,198,0,146.62689
0.05274593,18.958809,198,0,146.67964
0.0494675,20.215294,198,0,146.72911
0.05084978,19.66577,198,0,146.77995
0.050722547,19.715097,198,0,146.83067
0.050088923,19.964495,198,0,146.88077
0.048626427,20.56495,198,0,146.9294
0.049811926,20.075514,198,0,146.9792
0.04925511,20.302462,198,0,147.02846
0.0492225,20.315912,198,0,147.07768
0.04815825,20.764874,198,0,147.12584
0.047517285,21.044973,198,0,147.17336
0.047338083,21.12464,198,0,147.22069
0.047213458,21.1804,198,0,147.2679
0.048615027,20.56977,198,0,147.31651
0.046874132,21.333729,198,0,147.36339
0.04817302,20.758507,198,0,147.41156
0.048275016,20.71465,198,0,147.45984
0.047578946,21.0177,198,0,147.50742
0.049211044,20.32064,198,0,147.55663
0.046850402,21.344534,198,0,147.60347
0.047629554,20.995369,198,0,147.6511
0.04740231,21.096018,198,0,147.6985
0.046887297,21.327738,198,0,147.74539
0.048375193,20.671753,198,0,147.79376
0.04753761,21.035975,198,0,147.8413
0.048342373,20.685785,198,0,147.88963
0.04704044,21.258305,198,0,147.93668
0.048253033,20.724085,198,0,147.98492
0.04876064,20.508345,198,0,148.03369
0.048406314,20.658463,198,0,148.08209
0.049672134,20.132013,198,0,148.13176
0.04649071,21.509674,198,0,148.17825
0.048760075,20.508583,198,0,148.22702
0.04817465,20.757807,198,0,148.27519
0.04756564,21.02358,198,0,148.32275
0.04852653,20.607285,198,0,148.37128
0.04671217,21.407696,198,0,148.41798
0.04949762,20.202991,198,0,148.46748
0.04943502,20.228575,198,0,148.51692
0.049707584,20.117655,198,0,148.56664
0.047294695,21.14402,198,0,148.61394
0.05165252,19.36014,198,0,148.66559
0.04899777,20.409092,198,0,148.71458
0.046838336,21.350033,198,0,148.76143
0.047199678,21.186586,198,0,148.80862
0.048597135,20.577345,198,0,148.85722
0.047841564,20.902328,198,0,148.90506
0.0765425,13.064638,198,0,148.9816
0.054436814,18.36992,198,0,149.03604
0.04721592,21.179296,198,0,149.08325
0.04886981,20.46253,198,0,149.13213
0.046859436,21.34042,198,0,149.17899
0.048085626,20.796236,198,0,149.22707
0.04807238,20.801966,198,0,149.27513
0.047528222,21.04013,198,0,149.32266
0.050091412,19.963503,198,0,149.37276
0.04802806,20.821163,198,0,149.42079
0.047789752,20.924988,198,0,149.46858
0.04786166,20.893549,198,0,149.51645
0.049045075,20.389406,198,0,149.56549
0.047484886,21.059332,198,0,149.61298
0.04733106,21.127773,198,0,149.66031
0.047805604,20.91805,198,0,149.70811
0.046863616,21.338516,198,0,149.75497
0.048115537,20.783308,198,0,149.80309
0.04698765,21.282188,198,0,149.85007
0.047578737,21.017792,198,0,149.89764
0.04762635,20.99678,198,0,149.94527
0.04757024,21.021547,198,0,149.99284
0.048871163,20.461964,198,0,150.04172
0.046570662,21.472746,198,0,150.08829
0.04658745,21.46501,198,0,150.13487
0.047275353,21.152672,198,0,150.18214
0.04531203,22.069195,198,0,150.22746
0.046492066,21.509045,198,0,150.27396
0.047657166,20.983204,198,0,150.32161
0.04717668,21.196913,198,0,150.36879
0.054033842,18.50692,198,0,150.42282
0.048286807,20.70959,198,0,150.47112
0.047464,21.068602,198,0,150.51859
0.047612086,21.00307,198,0,150.5662
0.0472086,21.18258,198,0,150.6134
0.047685333,20.97081,198,0,150.66109
0.04871489,20.527605,198,0,150.70981
0.04696411,21.292856,198,0,150.75677
0.048534594,20.603859,198,0,150.80531
0.04681001,21.362953,198,0,150.85213
0.04633035,21.584122,198,0,150.89845
0.044810943,22.315977,198,0,150.94327
0.048938252,20.433912,198,0,150.9922
0.04552469,21.966103,198,0,151.03773
0.04527781,22.085873,198,0,151.08301
0.04475276,22.34499,198,0,151.12776
0.04547585,21.989693,198,0,151.17323
0.045381874,22.03523,198,0,151.21861
0.048540995,20.601143,198,0,151.26715
0.047417365,21.08932,198,0,151.31458
0.04682383,21.356646,198,0,151.3614
0.048874162,20.460709,198,0,151.41028
0.0488356,20.476866,198,0,151.4591
0.049100753,20.366287,198,0,151.50821
0.04775768,20.939041,198,0,151.55597
0.046756282,21.3875,198,0,151.60272
0.049289197,20.288422,198,0,151.65201
0.047898594,20.87744,198,0,151.6999
0.046153016,21.667055,198,0,151.74606
0.047180247,21.195312,198,0,151.79324
0.045598734,21.930433,198,0,151.83884
0.044724155,22.359282,198,0,151.88356
0.04952017,20.193792,198,0,151.93307
0.05094719,19.628168,198,0,151.98402
0.045427095,22.013294,198,0,152.02945
0.04841848,20.65327,198,0,152.07787
0.04618181,21.653547,198,0,152.12405
0.04623111,21.630457,198,0,152.17029
0.045444436,22.004894,198,0,152.21573
0.0463296,21.584473,198,0,152.26205
0.045641985,21.909653,198,0,152.3077
0.046642635,21.439611,198,0,152.35434
0.0462858,21.604897,198,0,152.40062
0.043771405,22.845966,198,0,152.4444
0.046029266,21.725307,198,0,152.49043
0.04641606,21.544268,198,0,152.53685
0.05344185,18.711927,198,0,152.59029
0.052684996,18.980736,198,0,152.64297
0.046705503,21.410753,198,0,152.68968
0.044099618,22.675934,198,0,152.73378
0.0432251,23.134708,198,0,152.77701
0.04451506,22.464308,198,0,152.82152
0.044521917,22.460848,198,0,152.86604
0.045379564,22.03635,198,0,152.91142
0.04517481,22.13623,198,0,152.9566
0.043355014,23.065382,198,0,152.99995
0.043916,22.770744,198,0,153.04387
0.044660814,22.390995,198,0,153.08853
0.04375077,22.856739,198,0,153.13228
0.042825468,23.350592,198,0,153.17511
0.0437492,22.857561,198,0,153.21886
0.0466617,21.430851,198,0,153.26552
0.044650164,22.396336,198,0,153.31017
0.04893894,20.433624,198,0,153.3591
0.045847014,21.811672,198,0,153.40495
0.04478512,22.328844,198,0,153.44974
0.047208715,21.18253,198,0,153.49695
0.04323944,23.127033,198,0,153.54019
0.043885984,22.786318,198,0,153.58408
0.04274968,23.391989,198,0,153.62683
0.043823954,22.818571,198,0,153.67065
0.044580698,22.431232,198,0,153.71524
0.046539336,21.4872,198,0,153.76178
0.04662009,21.44998,198,0,153.8084
0.04666768,21.428106,198,0,153.85506
0.04736431,21.112944,198,0,153.90242
0.04521267,22.117693,198,0,153.94763
0.043762345,22.850695,198,0,153.9914
0.04516854,22.139301,198,0,154.03656
0.047703076,20.963009,198,0,154.08426
0.043335456,23.075792,198,0,154.1276
0.04414863,22.650759,198,0,154.17174
0.04459336,22.424862,198,0,154.21632
0.04308763,23.208515,198,0,154.25941
0.043851774,22.804094,198,0,154.30327
0.04513998,22.15331,198,0,154.3484
0.04427907,22.584034,198,0,154.39268
0.044381633,22.531843,198,0,154.43707
0.044293355,22.57675,198,0,154.48137
0.044444274,22.500088,198,0,154.52582
0.044410154,22.517372,198,0,154.57022
0.045158572,22.14419,198,0,154.61539
0.043721884,22.871841,198,0,154.6591
0.043841172,22.80961,198,0,154.70294
0.044895157,22.274117,198,0,154.74783
0.043403655,23.039534,198,0,154.79124
0.044137977,22.656227,198,0,154.83539
0.046221264,21.635063,198,0,154.8816
0.04412123,22.664827,198,0,154.92574
0.06781227,14.746594,198,0,154.99355
0.057438385,17.40996,198,0,155.05098
0.043598786,22.936419,198,0,155.09457
0.045364913,22.043468,198,0,155.13994
0.046451926,21.527634,198,0,155.18639
0.045386318,22.033072,198,0,155.23177
0.041456293,24.12179,198,0,155.27322
0.04265448,23.444195,198,0,155.31587
0.042957608,23.278763,198,0,155.35883
0.047038034,21.259392,198,0,155.40587
0.045217663,22.115252,198,0,155.45108
0.04175451,23.949509,198,0,155.49283
0.0424198,23.573898,198,0,155.53525
0.041272406,24.229263,198,0,155.57652
0.04622625,21.63273,198,0,155.62274
0.044665527,22.388632,198,0,155.6674
0.0452187,22.114746,198,0,155.71262
0.04693573,21.30573,198,0,155.75955
0.046028744,21.725555,198,0,155.80559
0.04516969,22.13874,198,0,155.85075
0.041772664,23.9391,198,0,155.89253
0.0468351,21.35151,198,0,155.93936
0.043103952,23.199728,198,0,155.98247
0.041905638,23.863136,198,0,156.02437
0.04468084,22.380957,198,0,156.06905
0.045518488,21.969095,198,0,156.11456
0.04385432,22.80277,198,0,156.15842
0.04161632,24.029036,198,0,156.20003
0.041585483,24.046854,198,0,156.24161
0.043087233,23.20873,198,0,156.2847
0.041586597,24.04621,198,0,156.32628
0.042509113,23.524368,198,0,156.36879
0.041379552,24.166525,198,0,156.41017
0.044882573,22.280363,198,0,156.45505
0.042019907,23.798243,198,0,156.49707
0.040600244,24.630394,198,0,156.53767
0.04273298,23.40113,198,0,156.58041
0.04108846,24.337736,198,0,156.6215
0.04320716,23.144312,198,0,156.66472
0.041092932,24.335085,198,0,156.70581
0.04459648,22.423294,198,0,156.75041
0.04260484,23.47151,198,0,156.79301
0.041822802,23.910402,198,0,156.83484
0.041211303,24.265186,198,0,156.87605
0.043596253,22.937752,198,0,156.91965
0.04449137,22.47627,198,0,156.96414
0.041863248,23.8873,198,0,157.00601
0.041292753,24.217325,198,0,157.0473
0.044046845,22.7031,198,0,157.09135
0.04293931,23.288685,198,0,157.1343
0.04086558,24.47047,198,0,157.17516
0.043423615,23.028942,198,0,157.21858
0.041625626,24.023663,198,0,157.26021
0.041906413,23.862696,198,0,157.30211
0.040357947,24.778267,198,0,157.34247
0.041783564,23.932856,198,0,157.38425
0.041201387,24.271029,198,0,157.42545
0.042600825,23.473722,198,0,157.46805
0.040405754,24.74895,198,0,157.50845
0.043270297,23.110542,198,0,157.55173
0.045571886,21.943354,198,0,157.5973
0.042947594,23.284191,198,0,157.64026
0.042311963,23.633978,198,0,157.68257
0.041759565,23.946608,198,0,157.72433
0.04357931,22.946669,198,0,157.76791
0.04197959,23.8211,198,0,157.80989
0.04295688,23.279158,198,0,157.85284
0.04038852,24.75951,198,0,157.89323
0.04375463,22.854723,198,0,157.937
0.042719115,23.408724,198,0,157.97972
0.03955898,25.278711,198,0,158.01929
0.039484054,25.32668,198,0,158.05878
0.041046403,24.36267,198,0,158.09982
0.04008067,24.949684,198,0,158.13991
0.040975206,24.405003,198,0,158.18088
0.039970923,25.018185,198,0,158.22086
0.04012399,24.922745,198,0,158.26099
0.03999772,25.001427,198,0,158.30098
0.041504674,24.093672,198,0,158.34248
0.041977875,23.822073,198,0,158.38446
0.039902773,25.060917,198,0,158.42436
0.044280604,22.58325,198,0,158.46864
0.043891784,22.783306,198,0,158.51253
0.03968494,25.198477,198,0,158.55222
0.03961187,25.244959,198,0,158.59183
0.040421538,24.739286,198,0,158.63225
0.041616052,24.029188,198,0,158.67386
0.040191587,24.880829,198,0,158.71405
0.038988765,25.648413,198,0,158.75304
0.042074107,23.767588,198,0,158.7951
0.040023454,24.98535,198,0,158.83513
0.040123846,24.922834,198,0,158.87526
0.04112746,24.314655,198,0,158.91638
0.040595576,24.633226,198,0,158.95697
0.041303728,24.21089,198,0,158.99828
0.042117827,23.742916,198,0,159.04039
0.041444223,24.128815,198,0,159.08183
0.04186385,23.886957,198,0,159.1237
0.04217727,23.709452,198,0,159.16588
0.037899796,26.385366,198,0,159.20378
0.04227995,23.651873,198,0,159.24606
0.042018745,23.798903,198,0,159.28809
0.04189984,23.86644,198,0,159.32999
0.04035418,24.78058,198,0,159.37035
0.04250239,23.52809,198,0,159.41284
0.040760323,24.53366,198,0,159.4536
0.042223033,23.683756,198,0,159.49582
0.04109583,24.33337,198,0,159.53691
0.042834084,23.345894,198,0,159.57974
0.04076591,24.530298,198,0,159.62051
0.040550012,24.660904,198,0,159.66106
0.038888074,25.714823,198,0,159.69995
0.03919123,25.515911,198,0,159.73914
0.041174907,24.286636,198,0,159.7803
0.03863801,25.88125,198,0,159.81894
0.04265713,23.44274,198,0,159.8616
0.04019338,24.879719,198,0,159.9018
0.039010756,25.633957,198,0,159.94081
0.04135063,24.183428,198,0,159.98216
0.040945053,24.422976,198,0,160.0231
0.04080982,24.503904,198,0,160.06392
0.040469613,24.709898,198,0,160.10439
0.04080105,24.509172,198,0,160.14519
0.039029036,25.62195,198,0,160.18422
0.0395606,25.277674,198,0,160.22379
0.041333802,24.193274,198,0,160.26512
0.041491494,24.101324,198,0,160.30661
0.04245822,23.552565,198,0,160.34908
0.038604304,25.903847,198,0,160.38768
0.043674264,22.89678,198,0,160.43135
0.041039303,24.366886,198,0,160.4724
0.040671486,24.58725,198,0,160.51306
0.040228836,24.857792,198,0,160.55328
0.043248154,23.122375,198,0,160.59653
0.041712284,23.973753,198,0,160.63824
0.044740185,22.35127,198,0,160.68298
0.03878703,25.781813,198,0,160.72177
0.042789217,23.370375,198,0,160.76456
0.041498084,24.0975,198,0,160.80606
0.04104233,24.365088,198,0,160.8471
0.04253577,23.509624,198,0,160.88965
0.043106183,23.198528,198,0,160.93275
0.040182903,24.886204,198,0,160.97293
0.04140228,24.15326,198,0,161.01433
0.03925767,25.472729,198,0,161.05359
