Time,FPS,Chunks Loaded,Chunks Loading,Accumulated Time
0.01593709,62.74671,245,5,76.59054
0.020059824,49.850887,245,5,76.610596
0.025951147,38.533943,245,5,76.63654
0.019713879,50.725685,245,5,76.65626
0.016827106,59.427925,245,5,76.67309
0.022722006,44.0102,245,5,76.69581
0.016563892,60.372284,245,5,76.71237
0.016306162,61.32651,245,5,76.728676
0.01630187,61.342655,245,5,76.74498
0.017135143,58.359592,245,5,76.762115
0.01569891,63.698692,245,5,76.77782
0.021175861,47.22358,245,5,76.798996
0.017580986,56.87963,245,5,76.816574
0.025176048,39.72029,245,5,76.84175
0.01828003,54.704506,245,5,76.86003
0.021995068,45.464737,245,5,76.88203
0.015691996,63.726757,245,5,76.89772
0.022172928,45.100044,245,4,76.91989
0.026165009,38.218983,245,5,76.94606
0.016961098,58.958447,245,5,76.96302
0.018538952,53.940483,245,5,76.98156
0.017013073,58.778328,245,5,76.99857
0.023464918,42.616814,245,5,77.02204
0.023108006,43.275047,245,5,77.04515
0.020212889,49.473385,245,5,77.06536
0.020024776,49.938137,245,4,77.08539
0.016417027,60.91237,245,5,77.10181
0.019481182,51.33159,245,5,77.121284
0.016057253,62.277153,245,5,77.137344
0.018296003,54.656746,244,5,77.15564
0.01640296,60.964607,244,5,77.17204
0.01640296,60.964607,244,5,77.188446
0.018260956,54.761646,245,4,77.20671
0.018375158,54.4213,245,5,77.22508
0.023049831,43.384266,245,5,77.24813
0.016808987,59.491985,244,5,77.26494
0.02018404,49.544094,244,5,77.285126
0.015954018,62.680138,244,5,77.30108
0.015578985,64.18903,244,5,77.31666
0.016793728,59.54604,244,5,77.33345
0.015555143,64.287415,244,5,77.34901
0.018826008,53.118008,244,5,77.367836
0.013984919,71.5056,244,5,77.38182
0.016622066,60.16099,244,5,77.398445
0.016160011,61.881145,244,5,77.414604
0.01715374,58.296326,244,4,77.431755
0.02245617,44.531193,244,5,77.45421
0.018512249,54.018288,244,5,77.47272
0.018558025,53.885044,244,5,77.49127
0.019025803,52.5602,244,4,77.5103
0.02183032,45.80785,244,5,77.53213
0.017028093,58.726482,244,5,77.54916
0.01702404,58.740463,244,5,77.56618
0.017385006,57.520832,244,5,77.583565
0.019263983,51.910347,244,5,77.60283
0.016607046,60.215405,244,5,77.61944
0.016092777,62.13968,244,5,77.63553
0.019545078,51.163776,244,5,77.655075
0.019304037,51.802635,244,5,77.67438
0.019325256,51.745754,244,5,77.6937
0.016209126,61.69364,244,5,77.709915
0.020744085,48.206512,244,5,77.73066
0.01586318,63.039062,244,5,77.74652
0.017668962,56.59642,244,5,77.76419
0.016660929,60.020664,244,5,77.78085
0.017916918,55.81317,244,5,77.79877
0.016462803,60.742996,244,5,77.81523
0.018239975,54.82464,244,5,77.83347
0.02020812,49.485058,244,5,77.85368
0.020383835,49.058483,244,5,77.87407
0.017727852,56.408413,244,4,77.8918
0.033190966,30.128681,244,4,77.92499
0.023113012,43.26567,244,5,77.9481
0.021998882,45.456856,244,5,77.97009
0.015872955,63.00024,244,5,77.98596
0.016931057,59.063057,244,5,78.00289
0.016426802,60.87612,244,5,78.01932
0.017075062,58.56494,244,5,78.03639
0.019511938,51.250675,244,5,78.0559
0.016136885,61.96983,244,5,78.07204
0.019545794,51.161903,244,5,78.09158
0.016951084,58.99328,244,5,78.108536
0.01944089,51.437977,244,5,78.127975
0.019503117,51.273857,244,5,78.14748
0.017772675,56.26615,244,5,78.16525
0.014097214,70.936005,244,5,78.17935
0.014697075,68.04075,244,5,78.194046
0.019808054,50.484516,244,5,78.21385
0.0162251,61.632904,244,5,78.23008
0.019592047,51.04112,244,5,78.24967
0.02053094,48.706978,244,5,78.2702
0.020026922,49.932785,244,5,78.29023
0.018878222,52.971092,244,5,78.309105
0.018141985,55.12076,244,5,78.32725
0.016624928,60.15064,244,5,78.34387
0.01717925,58.209755,244,5,78.36105
0.017573118,56.905098,244,5,78.378624
0.0154697895,64.64212,244,5,78.3941
0.018527985,53.972412,243,5,78.41263
0.018679857,53.5336,242,5,78.431305
0.01818204,54.999332,242,5,78.449486
0.021840096,45.787346,243,4,78.47133
0.03210497,31.147827,243,5,78.50343
0.018033981,55.450874,243,5,78.52147
0.017035961,58.69936,243,4,78.538506
0.02071619,48.271423,243,5,78.55922
0.016801119,59.519844,243,5,78.57602
0.016731024,59.769207,243,5,78.59275
0.015978813,62.58287,243,5,78.60873
0.017162085,58.26798,243,5,78.625885
0.0168221,59.44561,243,5,78.64271
0.016836166,59.395943,243,5,78.659546
0.016900778,59.168873,243,5,78.676445
0.019369125,51.62856,243,5,78.695816
0.016769886,59.6307,243,5,78.712585
0.018586874,53.801407,243,5,78.73117
0.019478798,51.33787,242,5,78.75065
0.01702118,58.750336,242,4,78.76767
0.019364834,51.64,242,5,78.78703
0.01581502,63.23103,242,5,78.80285
0.020733118,48.232014,242,5,78.823586
0.016369104,61.0907,242,4,78.83996
0.016398668,60.98056,242,5,78.85635
0.028049946,35.650692,242,5,78.88441
0.023992062,41.680454,242,5,78.9084
0.016367912,61.095146,242,4,78.92477
0.025570154,39.108093,242,5,78.95034
0.024095058,41.502285,242,5,78.974434
0.01663065,60.129944,242,5,78.991066
0.014760017,67.750595,242,5,79.00583
0.015646935,63.910282,242,5,79.02148
0.013670921,73.14796,242,5,79.03515
0.017982244,55.61041,241,5,79.05313
0.016753912,59.687553,241,5,79.069885
0.018923998,52.842957,241,5,79.088806
0.022138119,45.170956,241,5,79.11095
0.018416882,54.298008,241,5,79.129364
0.016707182,59.8545,241,5,79.14607
0.01665306,60.04902,241,5,79.16273
0.016494274,60.627098,241,5,79.17922
0.018881083,52.963066,241,5,79.198105
0.016982794,58.883125,241,5,79.21509
0.01680684,59.49958,241,5,79.231895
0.020369053,49.094086,241,5,79.252266
0.020929098,47.78037,241,5,79.27319
0.018898964,52.912952,241,5,79.29209
0.018820047,53.13483,241,4,79.31091
0.029388905,34.026447,241,5,79.3403
0.01985693,50.360252,241,5,79.36016
0.017377138,57.546875,241,5,79.37754
0.016017914,62.430103,241,5,79.393555
0.01597786,62.586605,241,5,79.40953
0.014868975,67.254135,241,5,79.4244
0.018358946,54.469357,241,5,79.44276
0.01629901,61.353424,241,5,79.45905
0.018564701,53.865665,241,5,79.477615
0.017408133,57.444416,241,5,79.495026
0.018535852,53.9495,241,5,79.513565
0.018435955,54.241833,241,5,79.532
0.024471998,40.86303,241,5,79.55647
0.014786005,67.63152,241,5,79.57126
0.015823126,63.19864,241,5,79.58708
0.018887997,52.943676,241,5,79.60597
0.016331911,61.22982,241,5,79.62231
0.016322851,61.263805,241,5,79.638626
0.016056776,62.279003,241,5,79.654686
0.014756203,67.76811,242,4,79.66944
0.020819902,48.030964,242,5,79.69026
0.018676996,53.5418,242,5,79.70894
0.023149252,43.19794,242,5,79.732086
0.016952276,58.98913,242,5,79.74904
0.023878813,41.878128,242,5,79.77292
0.017340183,57.669518,242,5,79.79026
0.018125772,55.170063,242,5,79.80839
0.016824007,59.438873,242,5,79.82521
0.01746893,57.24449,242,5,79.84268
0.016797066,59.534206,242,5,79.85948
0.015690088,63.734505,242,5,79.875175
0.02016592,49.58861,242,5,79.89534
0.019059896,52.466183,242,4,79.9144
0.025623083,39.02731,242,5,79.94002
0.022179842,45.085983,242,5,79.9622
0.017719746,56.43422,242,5,79.97992
0.014159203,70.62544,242,5,79.99408
0.018849134,53.052834,242,5,80.01293
0.016575098,60.331467,242,5,80.02951
0.016515255,60.55008,242,5,80.04603
0.014132023,70.76128,242,5,80.06016
0.017215967,58.085613,242,5,80.07738
0.02421403,41.298374,242,5,80.10159
0.020432234,48.942276,242,4,80.122025
0.021152973,47.274677,242,5,80.14318
0.018589973,53.79244,242,5,80.16177
0.018103123,55.23909,242,5,80.17988
0.020134926,49.664948,242,5,80.20001
0.016259909,61.50096,242,5,80.21627
0.016141176,61.953354,242,4,80.232414
0.02341199,42.713158,242,5,80.25583
0.016656876,60.035267,242,5,80.272484
0.017977238,55.6259,242,5,80.29046
0.02102518,47.562016,242,5,80.311485
0.01858282,53.813145,242,5,80.33007
0.018810034,53.163116,242,5,80.34888
0.021377087,46.77906,242,5,80.370255
0.015867233,63.02296,242,5,80.38612
0.0191679,52.170555,242,5,80.40529
0.017034054,58.705933,242,5,80.422325
0.015975952,62.594078,242,5,80.4383
0.016345024,61.1807,242,5,80.45464
0.01750493,57.126762,242,5,80.472145
0.017110825,58.442535,242,5,80.48926
0.016574144,60.334938,242,5,80.50583
0.02142787,46.668194,242,5,80.52726
0.01905799,52.47143,242,5,80.54632
0.018226862,54.86408,242,5,80.564545
0.021468878,46.579052,242,5,80.58601
0.01998496,50.03763,242,5,80.605995
0.015725851,63.58956,242,5,80.62172
0.016283989,61.410015,242,4,80.638
0.02026391,49.348816,242,5,80.658264
0.012378931,80.78242,242,5,80.67065
0.02021408,49.470467,242,5,80.69086
0.016086817,62.1627,242,5,80.70695
0.018020153,55.493423,242,5,80.72497
0.024843931,40.251278,242,5,80.74981
0.020291805,49.28098,242,4,80.7701
0.026987076,37.054775,242,5,80.79709
0.019114017,52.317627,242,5,80.8162
0.016328096,61.244125,242,5,80.83253
0.018173933,55.023865,242,5,80.8507
0.020607948,48.524967,242,5,80.87131
0.020498037,48.78516,242,5,80.89181
0.018431902,54.25376,242,5,80.91024
0.0182271,54.86336,242,5,80.92847
0.019025087,52.562176,242,5,80.947495
0.024448156,40.90288,242,5,80.97194
0.021183014,47.207634,242,5,80.99312
0.01593113,62.770187,242,5,81.00905
0.014518738,68.87651,242,5,81.02357
0.016409159,60.941578,242,5,81.03998
0.017339945,57.67031,242,5,81.05732
0.016982079,58.88561,242,5,81.0743
0.01718998,58.173428,242,5,81.09149
0.019362211,51.64699,242,5,81.110855
0.017980099,55.617046,242,5,81.12884
0.017489195,57.17816,242,5,81.146324
0.017711163,56.461567,242,5,81.16403
0.018656015,53.602013,242,5,81.182686
0.017019987,58.75445,242,5,81.19971
0.017222166,58.064705,242,5,81.21693
0.016983032,58.8823,242,5,81.23391
0.015759945,63.452,242,5,81.24967
0.016263008,61.48924,243,4,81.26594
0.024500132,40.81611,243,4,81.290436
0.019405127,51.532772,243,5,81.30984
0.02112937,47.327488,243,5,81.33096
0.020578146,48.59524,243,5,81.35154
0.021453142,46.61322,243,5,81.37299
0.019611835,50.989616,243,5,81.39261
0.017641306,56.685146,243,5,81.41025
0.017061234,58.612408,243,5,81.42731
0.016037941,62.352142,243,5,81.443344
0.018211126,54.911484,243,5,81.461555
0.01741004,57.43812,243,5,81.478966
0.015175819,65.8943,243,5,81.49414
0.016927004,59.0772,243,5,81.51107
0.02140379,46.7207,243,4,81.53247
0.024902105,40.157246,243,5,81.55737
0.024432898,40.928425,243,4,81.5818
0.024353743,41.06145,243,5,81.606155
0.018823147,53.12608,243,5,81.62498
0.015512228,64.46527,243,5,81.64049
0.0162251,61.632904,243,5,81.656715
0.015146971,66.0198,243,5,81.67186
0.015263081,65.51757,242,5,81.687126
0.015825033,63.19102,242,5,81.70295
0.016442776,60.816982,242,5,81.71939
0.019438267,51.444916,242,5,81.73883
0.016889095,59.209805,242,5,81.75572
0.026827097,37.275745,242,5,81.78255
0.016597033,60.251736,242,5,81.79914
0.018437862,54.23622,242,5,81.81758
0.015895128,62.912357,242,5,81.83347
0.015642166,63.929764,242,5,81.84911
0.015222073,65.69408,243,4,81.864334
0.021307945,46.93085,243,5,81.88564
0.023540974,42.479126,243,5,81.90919
0.015296221,65.375626,243,5,81.924484
0.020986795,47.64901,243,5,81.94547
0.020835161,47.99579,243,5,81.96631
0.020217896,49.461132,243,5,81.98653
0.017503023,57.132988,243,5,82.00403
0.02030015,49.26072,243,5,82.02433
0.015476942,64.61224,243,5,82.03981
0.018367052,54.44532,243,5,82.058174
0.016320944,61.270966,243,5,82.07449
0.01398921,71.483665,243,5,82.088486
0.016294003,61.372276,243,5,82.10478
0.014747858,67.80646,243,5,82.11953
0.018497944,54.060062,243,4,82.13803
0.02239108,44.66064,243,5,82.16042
0.019846916,50.385662,243,5,82.18027
0.020128012,49.682007,243,5,82.20039
0.021346092,46.84698,243,5,82.22174
0.015309095,65.32065,243,5,82.23705
0.016493082,60.63148,243,5,82.25355
0.016953707,58.98415,243,5,82.2705
0.018025875,55.475807,243,5,82.28853
0.016664743,60.006924,243,5,82.30519
0.0153820515,65.01083,243,5,82.32057
0.018382788,54.398712,243,5,82.33895
0.016723871,59.79477,243,5,82.355675
0.022585154,44.276875,243,5,82.37826
0.020349264,49.141827,243,5,82.398605
0.021659851,46.16837,243,5,82.420265
0.015595198,64.12231,243,5,82.43586
0.01870513,53.46127,243,5,82.45457
0.015690088,63.734505,243,5,82.47026
0.022961855,43.550488,243,4,82.493225
0.018946886,52.77912,243,5,82.51217
0.016036987,62.35585,243,5,82.528206
0.01907301,52.43011,243,5,82.54728
0.019197226,52.090862,243,5,82.566475
0.016889095,59.209805,243,5,82.58337
0.02207613,45.297794,243,5,82.605446
0.020688057,48.337067,243,5,82.62614
0.019706964,50.74348,243,5,82.64584
0.016381979,61.042686,243,5,82.662224
0.016649961,60.0602,243,5,82.67887
0.018059969,55.371082,243,4,82.69693
0.023921251,41.803833,243,5,82.72085
0.016392231,61.00451,243,5,82.73724
0.016750097,59.701145,243,5,82.75399
0.020417929,48.976566,243,4,82.77441
0.02214408,45.1588,243,5,82.79655
0.020580769,48.58905,243,5,82.81713
0.016191006,61.762688,243,5,82.83332
0.01716113,58.271217,243,5,82.85048
0.016091108,62.146122,243,5,82.86657
0.016011953,62.453342,243,5,82.88258
0.015396833,64.94842,243,5,82.89798
0.014001846,71.41915,243,5,82.91198
0.02109909,47.39541,243,5,82.933075
0.016998291,58.829445,244,4,82.95007
0.025647163,38.990665,244,5,82.97572
0.01939392,51.56255,244,5,82.99512
0.018405199,54.332474,244,5,83.01352
0.020727158,48.24588,244,5,83.03425
0.020262003,49.353462,244,5,83.05451
0.01619196,61.75905,244,4,83.0707
0.025813103,38.740017,244,5,83.09651
0.027901888,35.83987,244,5,83.12441
0.015906096,62.86898,244,4,83.14032
0.020389795,49.04414,244,5,83.16071
0.022339106,44.76455,244,5,83.18305
0.02103901,47.530754,244,5,83.204094
0.019955873,50.11056,244,5,83.22405
0.016398191,60.982334,244,5,83.24045
0.017243147,57.994053,244,5,83.25769
0.016106129,62.088165,244,5,83.273796
0.015854836,63.07224,244,5,83.28965
0.01612711,62.007393,244,5,83.30578
0.017304897,57.78711,244,5,83.32308
0.014735937,67.86131,244,5,83.337814
0.017656088,56.637688,244,5,83.35547
0.018124819,55.172966,244,5,83.3736
0.016109705,62.074383,244,5,83.38971
0.017279148,57.873222,244,5,83.40699
0.020507812,48.761906,244,5,83.4275
0.017793894,56.199055,244,5,83.44529
0.022367,44.70872,244,5,83.46766
0.01649499,60.62447,244,5,83.48415
0.016153097,61.90763,243,5,83.500305
0.017810106,56.147896,243,5,83.51811
0.015161037,65.95855,243,5,83.53327
0.016271114,61.458607,243,5,83.549545
0.01767397,56.580387,243,5,83.56722
0.018733025,53.381664,243,5,83.58595
0.017374039,57.55714,243,5,83.603325
0.021135807,47.313072,243,5,83.62446
0.017125845,58.39128,243,5,83.64159
0.020359993,49.11593,243,5,83.66195
0.016976118,58.90628,243,5,83.678925
0.020558834,48.640892,242,5,83.699486
0.016066074,62.242958,242,5,83.71555
0.016509056,60.572815,242,5,83.73206
0.016362906,61.113842,242,5,83.74843
0.015684128,63.758724,242,5,83.764114
0.018471956,54.136116,242,5,83.782585
0.020448923,48.902332,242,5,83.80303
0.021184206,47.20498,242,5,83.82422
0.017774105,56.261623,242,4,83.841995
0.024153948,41.4011,242,5,83.86615
0.015774012,63.395412,242,5,83.88193
0.018966198,52.72538,242,5,83.900894
0.016679049,59.95546,242,5,83.91757
0.016706705,59.85621,242,5,83.93428
0.016244173,61.560535,242,5,83.95052
0.015365124,65.08246,242,5,83.96589
0.016464949,60.73508,242,5,83.98235
0.019270897,51.89172,242,5,84.001625
0.018868923,52.997196,242,5,84.02049
0.0172019,58.13311,242,5,84.0377
0.017263174,57.926777,242,5,84.05496
0.019685745,50.79818,242,5,84.074646
0.017878056,55.934494,242,4,84.09252
0.019811869,50.474796,242,5,84.112335
0.017560005,56.94759,242,5,84.1299
0.015449047,64.72891,242,4,84.14535
0.018510103,54.02455,242,4,84.16386
0.02144003,46.641727,242,5,84.185295
0.017034054,58.705933,242,5,84.20233
0.016592026,60.269917,242,5,84.218925
0.022886276,43.69431,242,5,84.24181
0.016845942,59.361477,242,5,84.25866
0.019273043,51.885944,242,5,84.27793
0.01816082,55.063595,242,5,84.29609
0.019717216,50.7171,242,5,84.3158
0.016566753,60.36186,242,5,84.33237
0.016375065,61.06846,242,5,84.34874
0.018383026,54.398006,243,4,84.36713
0.016076088,62.20419,242,4,84.3832
0.020154238,49.617355,242,5,84.40336
0.017132044,58.37015,242,5,84.420494
0.021855116,45.75588,242,5,84.44235
0.016741037,59.733456,242,5,84.45909
0.020745993,48.20208,242,5,84.479836
0.023341179,42.84274,242,4,84.503174
0.019128084,52.279152,242,5,84.5223
0.015863657,63.037167,242,5,84.53816
0.019243956,51.964367,243,4,84.5574
0.019718885,50.712807,242,5,84.577126
0.016359806,61.12542,242,5,84.59348
0.015929937,62.774887,242,5,84.60941
0.016801119,59.519844,242,5,84.62621
0.023229122,43.049408,242,5,84.649445
0.023924112,41.798836,242,5,84.67337
0.017781734,56.237484,242,5,84.691154
0.015479803,64.6003,242,5,84.706635
0.016885996,59.22067,242,5,84.72352
0.017559767,56.948364,242,4,84.74108
0.016830921,59.414455,242,5,84.75791
0.015931845,62.767372,242,5,84.77384
0.014027119,71.29048,242,4,84.78787
0.02651596,37.713135,242,5,84.81439
0.020715952,48.27198,242,5,84.835106
0.016270876,61.459507,242,5,84.85138
0.01723075,58.03578,242,5,84.86861
0.024035692,41.604794,242,5,84.89264
0.021251917,47.05458,243,4,84.913895
0.018811941,53.157726,242,5,84.93271
0.016597986,60.248272,242,5,84.94931
0.01840806,54.324028,242,5,84.96772
0.016549826,60.423595,241,5,84.98427
0.01752615,57.0576,241,5,85.00179
0.016370058,61.08714,241,5,85.018166
0.019759178,50.609394,241,5,85.037926
0.020783186,48.115818,241,5,85.05871
0.022802353,43.85512,241,5,85.08151
0.018428802,54.262886,241,5,85.099945
0.021881819,45.70004,241,5,85.121826
0.021367073,46.800983,241,5,85.143196
0.022917032,43.635666,241,5,85.166115
0.020859957,47.93874,241,5,85.18697
0.018162012,55.05998,241,5,85.20514
0.016956806,58.97337,241,5,85.2221
0.018859625,53.023323,241,5,85.24096
0.01636386,61.11028,241,4,85.257324
0.017249107,57.974014,241,4,85.274574
0.031366825,31.880817,241,5,85.30594
0.028845787,34.667107,241,5,85.334785
0.018523932,53.98422,241,5,85.35331
0.01873684,53.370796,241,4,85.37205
0.019200087,52.0831,242,4,85.39125
0.017267942,57.910778,241,5,85.408516
0.018551111,53.90513,241,5,85.42707
0.018075943,55.322147,241,5,85.445145
0.02522397,39.64483,241,5,85.47037
0.020847082,47.96834,241,5,85.49121
0.016453028,60.779087,242,4,85.50767
0.026439905,37.821617,242,5,85.53411
0.017000914,58.82037,242,5,85.55111
0.016066074,62.242958,242,5,85.56718
0.01664114,60.092037,242,5,85.58382
0.015477657,64.60926,242,4,85.5993
0.025627136,39.021137,242,5,85.62492
0.022247076,44.949726,242,5,85.64717
0.023005009,43.468796,242,5,85.67017
0.01771307,56.455486,242,4,85.68789
0.027194262,36.772465,242,4,85.71508
0.030856848,32.40772,242,5,85.74593
0.02245593,44.531666,242,5,85.76839
0.022871017,43.72346,242,5,85.79126
0.020246029,49.392403,242,5,85.81151
0.017743826,56.35763,242,5,85.829254
0.017369032,57.573734,242,5,85.84663
0.014876127,67.221794,242,5,85.8615
0.020114899,49.714394,242,5,85.88162
0.018123865,55.17587,242,5,85.89975
0.020247221,49.389496,242,5,85.92
0.020576,48.60031,242,5,85.940575
0.015902996,62.881233,242,5,85.956474
0.016981125,58.888912,242,5,85.97346
0.015844822,63.112103,242,5,85.9893
0.017250061,57.97081,242,5,86.00655
0.01594305,62.723255,242,5,86.0225
0.0130188465,76.81172,242,5,86.035515
0.017338037,57.676655,242,4,86.05286
0.01807785,55.31631,242,5,86.07094
0.01961875,50.97165,242,5,86.09055
0.01607728,62.199577,242,5,86.10663
0.018683672,53.52267,242,5,86.12531
0.024371147,41.032127,242,5,86.14968
0.01831007,54.614754,242,5,86.16799
0.016649961,60.0602,242,5,86.18464
0.016270876,61.459507,242,5,86.20091
0.017007828,58.796455,242,5,86.21792
0.01655984,60.38706,242,5,86.23448
0.015873194,62.999294,242,5,86.25036
0.016124964,62.015644,242,5,86.26649
0.014854193,67.32106,242,5,86.28134
0.019686222,50.796947,243,4,86.301025
0.024571896,40.6969,243,5,86.3256
0.01706314,58.605858,243,5,86.34267
0.018556356,53.88989,243,5,86.36122
0.020433903,48.93828,243,5,86.38165
0.016340256,61.19855,243,5,86.397995
0.016198874,61.73269,243,5,86.41419
0.016523123,60.521248,243,5,86.43072
0.016910791,59.13384,244,4,86.44763
0.019171953,52.159527,243,5,86.466805
0.016572237,60.341885,243,5,86.483376
0.017565966,56.92827,242,5,86.50094
0.02077198,48.141773,242,5,86.52171
0.020148993,49.630272,242,4,86.54186
0.027431011,36.45509,242,5,86.56929
0.02012682,49.684948,242,5,86.58942
0.015407801,64.90219,242,5,86.60483
0.018891096,52.93499,242,5,86.62372
0.019586086,51.056652,242,5,86.6433
0.01633215,61.228928,242,5,86.65964
0.016216993,61.66371,242,5,86.67586
0.016417027,60.91237,243,4,86.692276
0.018950224,52.769825,243,5,86.71123
0.01691699,59.11217,243,5,86.72814
0.021696806,46.089733,243,5,86.74984
0.019526958,51.211254,243,5,86.76936
0.019871235,50.323997,243,5,86.78924
0.016671896,59.981182,243,5,86.80591
0.017658234,56.630806,243,5,86.82356
0.017884016,55.91585,243,5,86.841446
0.016656876,60.035267,243,4,86.8581
0.020015955,49.960144,243,5,86.87812
0.020512104,48.7517,243,5,86.898636
0.018216372,54.895676,243,5,86.916855
0.02021885,49.458797,243,4,86.93707
0.026681185,37.479595,243,5,86.96375
0.021936178,45.586792,243,5,86.98569
0.016674995,59.97003,243,5,87.002365
0.018202066,54.938816,243,5,87.02057
0.015216112,65.71981,243,5,87.03578
0.01746583,57.25465,243,5,87.053246
0.01685524,59.32873,244,4,87.0701
0.015319824,65.2749,244,5,87.08542
0.014537096,68.78953,244,5,87.09995
0.018871069,52.99117,244,5,87.11882
0.019759178,50.609394,244,4,87.13858
0.023274899,42.96474,243,5,87.16186
0.01691389,59.123,243,5,87.17877
0.022471905,44.50001,243,5,87.20124
0.019795895,50.515526,243,5,87.22104
0.01894617,52.781113,243,5,87.23998
0.016180038,61.80455,243,5,87.256165
0.016389847,61.013382,243,5,87.27255
0.015425205,64.82896,243,5,87.28798
0.017337084,57.67983,243,5,87.30531
0.016841888,59.375763,243,5,87.32216
0.015501022,64.51187,243,5,87.33766
0.020575047,48.602562,243,5,87.35824
0.021311045,46.924026,243,5,87.37955
0.01931405,51.77578,243,4,87.398865
0.019973993,50.0651,243,5,87.41884
0.017273903,57.890797,243,5,87.43611
0.016198158,61.735413,243,5,87.45231
0.019943953,50.14051,243,5,87.47225
0.016869783,59.277584,242,5,87.48912
0.01604724,62.316013,242,5,87.505165
0.017379045,57.540558,242,5,87.522545
0.020499945,48.78062,242,5,87.543045
0.016714096,59.82974,242,5,87.55976
0.017249823,57.97161,242,5,87.57701
0.020097971,49.756268,242,5,87.59711
0.019040108,52.52071,242,5,87.61615
0.018601894,53.757965,242,5,87.63475
0.016899824,59.172215,243,4,87.65165
0.033569813,29.788668,243,5,87.68522
0.018893957,52.926975,243,5,87.70411
0.018085957,55.29152,243,5,87.7222
0.018994331,52.647285,243,5,87.741196
0.017094135,58.499596,243,5,87.75829
0.018414974,54.303635,243,5,87.77671
0.02183199,45.804348,243,5,87.798546
0.0173769,57.547665,243,5,87.815926
0.020411015,48.993156,243,5,87.836334
0.0157938,63.315983,243,5,87.85213
0.016626835,60.143738,243,5,87.86875
0.017528772,57.04906,243,5,87.886284
0.016736984,59.74792,243,5,87.90302
0.019399166,51.548607,243,5,87.922424
0.021475077,46.56561,243,5,87.9439
0.022753,43.95025,243,5,87.96665
0.015129805,66.0947,243,5,87.98178
0.024683952,40.51215,243,5,88.00646
0.020960093,47.709713,243,5,88.02742
0.016958237,58.968395,243,5,88.04438
0.01699686,58.834396,243,5,88.06138
0.019672155,50.83327,243,5,88.08105
0.016994,58.8443,243,5,88.09804
0.016021013,62.418026,243,4,88.11406
0.016782999,59.584106,243,5,88.130844
0.015184879,65.85499,243,5,88.14603
0.025486946,39.23577,242,5,88.17152
0.022527933,44.389336,242,5,88.194046
0.018684149,53.521305,242,4,88.21273
0.023854017,41.92166,242,5,88.23659
0.018559933,53.879505,242,5,88.25515
0.017462969,57.26403,242,5,88.27261
0.017218828,58.075962,242,5,88.28983
0.015211105,65.74144,242,4,88.305046
0.018610239,53.73386,242,5,88.323654
0.01854515,53.92245,242,5,88.3422
0.024043083,41.592003,242,5,88.36624
0.016421795,60.894684,242,5,88.38266
0.024118185,41.46249,242,5,88.40678
0.018733025,53.381664,242,5,88.42551
0.018315077,54.599827,242,5,88.443825
0.016057968,62.27438,242,5,88.459885
0.016897202,59.181396,242,5,88.47678
0.015490055,64.55755,242,5,88.49227
0.015146017,66.02396,242,5,88.507416
0.017477036,57.21794,242,5,88.524895
0.019597769,51.02622,242,5,88.544495
0.016991138,58.85421,242,5,88.561485
0.020766973,48.15338,242,5,88.58225
0.016458988,60.757076,242,5,88.59871
0.017816067,56.129112,242,5,88.61652
0.015808105,63.258686,242,5,88.63233
0.018137217,55.13525,242,5,88.65047
0.14203024,7.0407543,242,5,88.792496
0.017597914,56.824917,242,5,88.8101
0.021923065,45.61406,242,5,88.832016
0.02878809,34.736588,242,5,88.8608
0.024796009,40.32907,242,5,88.8856
0.01904893,52.496387,242,5,88.90465
0.01727581,57.884407,242,5,88.92192
0.016499996,60.606075,242,5,88.93842
0.015573978,64.20967,242,5,88.953995
0.016006947,62.472878,242,5,88.97
0.018982887,52.679024,242,5,88.98898
0.016469002,60.720135,242,5,89.005455
0.020690918,48.330383,242,5,89.026146
0.021648884,46.191757,242,4,89.0478
0.025953054,38.53111,242,5,89.07375
0.020359993,49.11593,242,5,89.09412
0.018401861,54.34233,242,5,89.11252
0.019182205,52.13165,242,5,89.1317
0.01907301,52.43011,242,5,89.15077
0.018498898,54.057274,242,4,89.16927
0.017704248,56.483616,242,5,89.18698
0.016775131,59.612053,242,5,89.20376
0.016448021,60.79759,242,5,89.22021
0.017522812,57.068466,242,5,89.23773
0.020264864,49.346493,242,4,89.257996
0.019932032,50.1705,242,5,89.27793
0.023998976,41.668446,242,5,89.30193
0.019987106,50.032253,242,5,89.32192
0.020411015,48.993156,242,5,89.34233
