Time,FPS,Chunks Loaded,Chunks Loading,Accumulated Time
0.016398955,60.979492,201,0,81.15686
0.015736263,63.54749,201,0,81.1726
0.015790798,63.328022,201,0,81.18839
0.017153986,58.29549,201,1,81.20554
0.015933337,62.761494,201,1,81.22147
0.01534156,65.18242,201,0,81.23682
0.016198898,61.732597,201,0,81.25301
0.016359435,61.126804,201,0,81.26937
0.016845558,59.36283,201,0,81.28622
0.015434174,64.79129,201,0,81.30165
0.016401578,60.96974,201,0,81.318054
0.015549706,64.3099,201,0,81.3336
0.015454331,64.70678,201,0,81.34906
0.016691241,59.911663,201,1,81.36575
0.018715385,53.431976,201,1,81.38447
0.016329551,61.238667,201,0,81.400795
0.018422173,54.28241,201,1,81.41922
0.015976788,62.5908,202,0,81.435196
0.0157149,63.633877,202,0,81.45091
0.015643002,63.926346,202,0,81.46655
0.027920082,35.816513,201,1,81.49448
0.01690295,59.161274,201,1,81.51138
0.016735539,59.753082,201,1,81.52812
0.016340135,61.199005,201,0,81.544464
0.01629457,61.370132,201,0,81.56076
0.01620057,61.726223,201,0,81.57696
0.016788078,59.56608,201,0,81.59374
0.01603157,62.376923,201,1,81.60977
0.016501725,60.599724,201,0,81.626274
0.015817191,63.22235,201,0,81.64209
0.028026406,35.680637,201,2,81.67011
0.014697357,68.039444,201,1,81.68481
0.015626004,63.995888,201,1,81.70043
0.016629165,60.13531,201,0,81.717064
0.01506743,66.36832,201,0,81.73213
0.031439047,31.807577,201,1,81.76357
0.025885765,38.63127,201,2,81.78946
0.026636196,37.542896,201,2,81.81609
0.015745113,63.511772,201,0,81.83184
0.021203429,47.162186,201,1,81.85304
0.01044545,95.735466,201,1,81.86349
0.033692114,29.680536,201,1,81.89718
0.016275883,61.440598,201,1,81.91345
0.020884616,47.882133,201,1,81.93433
0.016314575,61.29488,201,0,81.950645
0.015372185,65.05256,200,1,81.96602
0.016368989,61.091133,201,0,81.98239
0.016256647,61.513298,201,0,81.99865
0.015298296,65.36676,201,0,82.01395
0.01648886,60.64701,201,1,82.03043
0.015957512,62.666412,201,1,82.046394
0.015641231,63.933586,201,1,82.062035
0.015952822,62.684834,201,0,82.07799
0.015353161,65.13316,201,0,82.09334
0.015957594,62.666092,201,0,82.1093
0.016316991,61.285805,201,0,82.12562
0.015452606,64.714005,201,0,82.14107
0.01611291,62.06203,201,0,82.15718
0.015668308,63.8231,201,0,82.17285
0.016360393,61.123226,201,0,82.18921
0.015431975,64.80052,201,0,82.20464
0.032354217,30.907871,201,1,82.237
0.01871226,53.4409,201,1,82.255714
0.015760299,63.450577,201,1,82.27148
0.015974768,62.59872,201,1,82.28745
0.020785753,48.10988,201,1,82.308235
0.0167217,59.802532,202,0,82.32496
0.015957708,62.66564,200,0,82.34092
0.016833115,59.406708,200,0,82.35775
0.016094858,62.13165,200,0,82.37385
0.015326538,65.24631,200,0,82.389175
0.01527477,65.46744,200,0,82.40445
0.016937757,59.0397,200,0,82.42139
0.016445164,60.808155,200,0,82.437836
0.015895251,62.911873,200,0,82.45373
0.018001026,55.55239,200,0,82.471725
0.015921256,62.809116,200,0,82.48765
0.012517363,79.88903,200,0,82.50017
0.016116204,62.04935,200,0,82.51628
0.015648877,63.902344,200,0,82.53193
0.01875977,53.305553,200,1,82.55069
0.016326701,61.249355,201,0,82.56702
0.015652306,63.888344,200,1,82.58267
0.024255805,41.227245,200,1,82.606926
0.015672697,63.80523,200,1,82.6226
0.015681466,63.769543,200,1,82.638275
0.035857785,27.887947,200,3,82.67413
0.038325895,26.09202,200,1,82.712456
0.01555842,64.27388,200,0,82.72801
0.015710808,63.65045,199,0,82.74372
0.016593775,60.26356,199,0,82.760315
0.016805787,59.50331,199,0,82.77712
0.01569963,63.695766,199,0,82.79282
0.015858134,63.059116,199,0,82.808685
0.015259772,65.53178,199,0,82.823944
0.016399471,60.977573,199,0,82.84035
0.016111625,62.066986,199,0,82.85646
0.015836956,63.143448,199,0,82.8723
0.016467437,60.7259,199,2,82.88876
0.019513853,51.245647,199,1,82.90828
0.013798334,72.47252,199,0,82.92208
0.016332615,61.22718,199,0,82.938416
0.02093552,47.76571,199,1,82.95935
0.015565939,64.24283,199,1,82.974915
0.015383924,65.00292,199,0,82.990295
0.01773893,56.373184,199,2,83.00803
0.00623892,160.28415,199,1,83.014275
0.019311566,51.78244,199,1,83.033585
0.04106948,24.34898,199,1,83.07465
0.014073068,71.05771,199,1,83.08873
0.015809458,63.253277,199,0,83.10454
0.01588243,62.962654,199,1,83.12042
0.015772374,63.401997,199,0,83.13619
0.016322417,61.265438,199,1,83.15251
0.018355696,54.479004,199,1,83.17087
0.016218632,61.65748,200,0,83.18709
0.01550079,64.51284,200,0,83.20259
0.015870081,63.011646,200,0,83.21846
0.01644938,60.79256,200,0,83.23491
0.015744744,63.513264,200,0,83.250656
0.015593099,64.130936,200,1,83.26625
0.016003935,62.484634,201,0,83.28226
0.016219063,61.655846,201,0,83.29848
0.015897738,62.90203,201,0,83.31438
0.015467065,64.65351,201,0,83.32984
0.015047556,66.45598,201,1,83.34489
0.016284283,61.408905,201,0,83.36117
0.016071724,62.22108,201,0,83.37724
0.015500566,64.51377,201,1,83.392746
0.025022289,39.96437,201,1,83.41777
0.015877618,62.981743,201,0,83.43365
0.016403178,60.9638,201,1,83.45005
0.015211746,65.73867,201,0,83.46526
0.016297244,61.360073,201,0,83.48156
0.016217623,61.66132,201,0,83.49778
0.015643504,63.924297,201,0,83.51342
0.016383722,61.03619,201,0,83.5298
0.01680558,59.504047,201,0,83.54661
0.015678989,63.77962,201,0,83.56229
0.015333433,65.216965,201,0,83.57762
0.016235325,61.59408,201,0,83.59386
0.016334122,61.221535,201,0,83.61019
0.017298648,57.807983,201,2,83.62749
0.016413298,60.926212,200,1,83.6439
0.0154216,64.84412,200,0,83.65932
0.01629035,61.38604,200,0,83.675606
0.016280027,61.42496,200,0,83.69189
0.015460667,64.68026,200,1,83.707344
0.01646761,60.725266,200,0,83.72381
0.015274411,65.46897,200,0,83.73908
0.016391817,61.00605,200,0,83.75548
0.015296844,65.37296,200,0,83.770775
0.015836336,63.145924,200,0,83.78661
0.016099848,62.112392,200,0,83.80271
0.016408568,60.94377,200,0,83.81912
0.016181491,61.799004,200,1,83.835304
0.028149055,35.52517,200,2,83.86346
0.026178194,38.199734,200,2,83.88963
0.015548878,64.313324,200,0,83.90518
0.016016932,62.433926,200,1,83.921196
0.016373398,61.074677,200,1,83.93757
0.015728123,63.58037,199,1,83.9533
0.015632858,63.96783,200,0,83.96893
0.01674699,59.712223,200,0,83.98568
0.01610483,62.09317,200,0,84.001785
0.015969837,62.618046,200,0,84.01775
0.016839607,59.383812,200,0,84.03459
0.016591368,60.272305,200,0,84.051186
0.015874738,62.993164,200,0,84.06706
0.016153814,61.904884,200,1,84.08321
0.016202716,61.71805,201,0,84.09942
0.016072933,62.216404,201,0,84.11549
0.015909648,62.854946,201,0,84.1314
0.03226126,30.996931,201,1,84.163666
0.022937594,43.59655,201,1,84.1866
0.006580717,151.95912,201,1,84.193184
0.025420673,39.338062,201,1,84.218605
0.008885174,112.547035,201,1,84.22749
0.015314085,65.29936,201,1,84.242805
0.016466275,60.73019,201,0,84.25927
0.015810514,63.249054,200,1,84.27508
0.01613181,61.989323,201,0,84.29121
0.014197955,70.43268,201,0,84.305405
0.016182655,61.79455,201,1,84.32159
0.016332878,61.2262,201,0,84.33792
0.015430653,64.80607,201,0,84.353355
0.016236823,61.5884,201,0,84.36959
0.016194869,61.747955,201,0,84.38579
0.015235644,65.63556,201,0,84.401024
0.016342554,61.18994,200,0,84.417366
0.016330991,61.233273,200,0,84.4337
0.015239949,65.61702,200,0,84.448944
0.01621325,61.677948,200,0,84.46516
0.01626053,61.498608,200,0,84.481415
0.015340445,65.18716,200,0,84.49676
0.016369903,61.08771,200,0,84.51313
0.015844679,63.11267,200,0,84.52898
0.015477462,64.61008,200,0,84.54446
0.015640374,63.937084,200,1,84.5601
0.01617446,61.82587,200,0,84.57627
0.015993739,62.52447,200,0,84.59226
0.015938057,62.742905,200,0,84.6082
0.015881361,62.966896,200,0,84.624084
0.015697684,63.70366,200,0,84.639786
0.016058415,62.272648,200,1,84.655846
0.015649594,63.89942,201,0,84.67149
0.016263908,61.48584,201,0,84.68776
0.01638596,61.02786,201,1,84.70415
0.015192676,65.82119,201,0,84.71934
0.016556501,60.399235,201,0,84.73589
0.015563818,64.25159,201,0,84.75146
0.016493153,60.631226,201,0,84.76795
0.02916858,34.283466,201,1,84.79712
0.016577046,60.324375,201,1,84.8137
0.015666774,63.82935,201,0,84.82936
0.015510874,64.4709,201,0,84.84487
0.016187752,61.775105,201,0,84.86106
0.015972363,62.608143,200,0,84.87704
0.015382666,65.00824,200,0,84.89242
0.01675415,59.686703,200,0,84.90917
0.015489023,64.56185,200,0,84.92466
0.016349906,61.16243,200,0,84.94101
0.015663365,63.843246,200,0,84.95667
0.015638176,63.94607,200,0,84.97231
0.015783189,63.35855,200,0,84.9881
0.016610906,60.201416,200,0,85.00471
0.015594998,64.12312,200,0,85.0203
0.015501503,64.50987,200,0,85.035805
0.01610032,62.11057,200,0,85.0519
0.016371189,61.082924,200,0,85.068275
0.015926873,62.786964,200,1,85.084206
0.016279629,61.42646,200,0,85.10049
0.016194945,61.74766,200,0,85.116684
0.016215295,61.67017,200,0,85.1329
0.016123405,62.02164,200,0,85.14902
0.027712898,36.08428,200,1,85.17673
0.011785482,84.85016,200,2,85.188515
0.01952753,51.209755,201,1,85.208046
0.01566723,63.827496,201,1,85.22372
0.023152296,43.19226,201,1,85.24687
0.015682455,63.765526,201,0,85.26256
0.015797257,63.302128,201,0,85.27836
0.015351821,65.138855,201,0,85.29371
0.01912841,52.27826,201,2,85.312836
0.01684561,59.362648,201,2,85.32968
0.033857528,29.535528,201,2,85.36354
0.01183268,84.51171,201,0,85.375374
0.016048413,62.311462,201,0,85.39142
0.016146164,61.93421,201,0,85.40756
0.01569623,63.70957,200,1,85.423256
0.016311672,61.305794,199,0,85.43957
0.017311165,57.766186,199,0,85.45688
0.018058425,55.375816,199,0,85.47494
0.031124901,32.128616,199,1,85.506065
0.018650174,53.6188,199,0,85.52472
0.027530082,36.323902,199,1,85.552246
0.019496152,51.29217,199,1,85.57174
0.020172352,49.5728,199,1,85.59191
0.016128307,62.002785,199,0,85.60804
0.015942516,62.72536,199,1,85.623985
0.01601419,62.444614,200,1,85.64
0.016028577,62.38857,200,0,85.65603
0.015799697,63.292355,200,0,85.67183
0.016532741,60.48604,200,0,85.68836
0.015622058,64.012054,200,0,85.70399
0.024301948,41.148964,200,1,85.72829
0.0345644,28.931505,200,2,85.76285
0.022126796,45.194073,200,1,85.78497
0.028235734,35.416115,200,1,85.81321
0.01973465,50.672295,200,1,85.83295
0.026070878,38.356976,200,1,85.85902
0.016985944,58.87221,200,1,85.876
0.016425667,60.880325,200,0,85.892426
0.016179789,61.805504,200,0,85.90861
0.01644189,60.82026,200,0,85.92505
0.015830602,63.168793,200,0,85.94088
0.01601204,62.453003,200,0,85.956894
0.015341098,65.18438,200,0,85.97224
0.01629003,61.38724,200,0,85.988525
0.016512986,60.558395,200,0,86.005035
0.015936993,62.747093,200,0,86.02097
0.016476888,60.69107,200,0,86.03745
0.015407469,64.90359,200,0,86.05286
0.016534893,60.47817,200,0,86.06939
0.016147563,61.928844,200,0,86.08553
0.016127499,62.005898,200,0,86.10166
0.016128493,62.002068,199,0,86.11779
0.016195353,61.746105,199,0,86.13399
0.022458827,44.525925,199,1,86.15645
0.013758636,72.681625,199,0,86.170204
0.017348232,57.64276,199,1,86.18755
0.020057911,49.85564,199,1,86.20761
0.015973281,62.60454,199,2,86.22359
0.01914382,52.23618,199,1,86.24273
0.0160309,62.379528,199,0,86.25876
0.015413321,64.878944,199,0,86.27417
0.016460227,60.752502,199,0,86.29063
0.016769122,59.633415,199,0,86.307396
0.015835205,63.150425,199,0,86.323235
0.015993152,62.526764,199,0,86.339226
0.015626395,63.994286,199,1,86.35485
0.01571846,63.619465,200,1,86.37057
0.027489511,36.37751,201,1,86.398056
0.015327036,65.24419,201,0,86.41338
0.016353326,61.14964,201,0,86.42973
0.016087942,62.15836,201,0,86.44582
0.015528159,64.39913,201,2,86.46135
0.015988076,62.546608,201,0,86.47734
0.015583829,64.16908,201,0,86.49293
0.01606091,62.262978,201,0,86.50899
0.016411802,60.931763,201,0,86.5254
0.015196811,65.803276,201,1,86.540596
0.016378459,61.055805,201,1,86.55698
0.015714465,63.63564,201,0,86.57269
0.016017415,62.432045,201,0,86.58871
0.015982414,62.56877,201,0,86.60469
0.016178247,61.811398,201,0,86.62087
0.015214634,65.7262,201,1,86.636086
0.016671892,59.981194,200,1,86.652756
0.015696034,63.71036,200,0,86.66845
0.015798658,63.296513,200,0,86.68425
0.015640061,63.938366,200,1,86.69989
0.01620923,61.693245,200,0,86.7161
0.021355338,46.8267,200,1,86.73746
0.022395285,44.652256,200,2,86.75985
0.020414079,48.9858,200,1,86.780266
0.017638348,56.694653,200,1,86.797905
0.016404146,60.960194,200,1,86.81431
0.015535009,64.370735,200,1,86.82984
0.015557911,64.27598,200,0,86.8454
0.017024228,58.739815,201,1,86.86242
0.020851081,47.95914,201,1,86.88327
0.015694145,63.718025,201,1,86.898964
0.021264631,47.026443,201,1,86.92023
0.01235191,80.95914,201,1,86.93258
0.02847376,35.120056,201,2,86.96105
0.013537206,73.87048,201,1,86.97459
0.015417575,64.861046,201,0,86.990005
0.016661631,60.018135,201,0,87.00667
0.021392541,46.745266,201,1,87.02806
0.007950887,125.77213,201,1,87.03601
0.028743582,34.790375,201,1,87.06475
0.021688784,46.10678,201,1,87.08644
0.015832921,63.15954,201,0,87.10227
0.018752605,53.325924,201,1,87.121025
0.016060553,62.26436,201,0,87.137085
0.016601952,60.23388,201,1,87.15369
0.015732914,63.561016,201,0,87.16942
0.016078262,62.195778,201,1,87.18549
0.015189253,65.83602,201,0,87.20068
0.015031408,66.52737,201,1,87.21571
0.024454487,40.892292,201,1,87.240166
0.015618081,64.02835,201,0,87.25578
0.016362589,61.11503,201,0,87.27215
0.016010383,62.459465,201,1,87.28816
0.015889553,62.934433,201,1,87.304054
0.015540833,64.34662,201,0,87.319595
0.01611298,62.06177,201,0,87.33571
0.016037365,62.354378,201,0,87.351746
0.016026448,62.396854,201,1,87.367775
0.015454065,64.70789,201,0,87.38323
0.016426926,60.875664,201,0,87.39966
0.015375407,65.038925,201,0,87.41503
0.016419988,60.901386,200,0,87.43145
0.027476802,36.394337,200,1,87.45892
0.01610074,62.108948,200,1,87.47502
0.016169453,61.845013,200,1,87.49119
0.016339125,61.202785,200,1,87.50753
0.014441269,69.245995,200,0,87.52197
0.016480496,60.67778,200,0,87.53845
0.016789913,59.559566,200,0,87.555244
0.015563144,64.25437,200,0,87.57081
0.015744263,63.515198,200,0,87.586555
0.015905783,62.870216,200,0,87.60246
0.016328173,61.243843,200,1,87.61879
0.01634362,61.18596,201,0,87.63513
0.016920714,59.099163,201,0,87.652054
0.016826121,59.4314,201,0,87.66888
0.01620784,61.698532,201,0,87.68508
0.018697048,53.484383,201,1,87.70378
0.016845908,59.361595,201,1,87.72063
0.01574666,63.50553,201,0,87.736374
0.016124275,62.018295,201,0,87.752495
0.015583212,64.17162,201,0,87.76808
0.015707543,63.663677,201,0,87.78379
0.031224024,32.026623,201,1,87.81502
0.01596231,62.647575,201,1,87.83098
0.01780974,56.14905,201,1,87.848785
0.016036615,62.3573,201,0,87.86482
0.015233251,65.64587,201,0,87.88006
0.016379101,61.053413,201,0,87.89644
0.017151237,58.304836,201,0,87.91359
0.02848755,35.103054,201,1,87.94208
0.011543496,86.62887,201,1,87.95362
0.038695674,25.84268,201,1,87.99232
0.015735816,63.549294,201,1,88.00806
0.016004011,62.484337,201,0,88.02406
0.016475203,60.69728,201,0,88.040535
0.016010242,62.460022,201,0,88.05654
0.015551954,64.3006,201,1,88.07209
0.01591054,62.851418,200,0,88.088
0.01634928,61.164772,200,0,88.10435
0.0161485,61.92525,200,1,88.1205
0.016422529,60.89196,200,0,88.136925
0.015458665,64.68864,200,0,88.15238
0.01598231,62.56918,200,0,88.168365
0.016423427,60.888634,200,1,88.18479
0.014796841,67.58199,201,0,88.199585
0.022209767,45.025234,201,1,88.221794
0.016487412,60.652332,201,1,88.23828
0.016070241,62.22682,201,0,88.25435
0.015379966,65.01965,201,0,88.26973
0.01623061,61.61198,201,0,88.28596
0.016181545,61.798794,201,1,88.30214
0.016038787,62.348854,201,0,88.31818
0.015810257,63.250084,201,0,88.333984
0.015415586,64.869415,201,0,88.3494
0.015807029,63.262997,201,0,88.36521
0.016504822,60.588356,201,0,88.381714
0.01620251,61.718838,201,1,88.39792
0.016641524,60.09065,202,0,88.41456
0.015941292,62.73017,202,0,88.4305
0.016128829,62.000782,202,1,88.446625
0.016314756,61.294205,202,0,88.46294
0.015653908,63.88181,202,1,88.47859
0.024646455,40.573788,202,1,88.503235
0.01631562,61.29096,202,0,88.519554
0.02042912,48.949734,202,0,88.539986
0.01605671,62.27926,202,0,88.556046
0.015317567,65.28452,202,0,88.571365
0.02650848,37.723778,202,1,88.59788
0.022718607,44.016785,202,1,88.6206
0.024533933,40.759872,202,2,88.645134
0.026593367,37.603363,202,2,88.67173
0.020908456,47.827538,202,1,88.69264
0.009264587,107.9379,202,1,88.701904
0.015741587,63.526,202,0,88.71764
0.016353315,61.149685,202,0,88.73399
0.01633434,61.22072,202,0,88.75033
0.015083807,66.29626,202,0,88.76541
0.016537761,60.467678,202,0,88.78195
0.0158412,63.126534,202,1,88.79779
0.015950736,62.69303,203,0,88.81374
0.015380138,65.01892,203,0,88.829124
0.016662749,60.014107,202,0,88.84579
0.015455066,64.703705,202,1,88.861244
0.016399294,60.978233,202,0,88.87764
0.01529514,65.38024,202,0,88.89294
0.016309224,61.314995,202,0,88.90925
0.016275896,61.44055,202,0,88.92552
0.015113675,66.165245,202,0,88.940636
0.016049247,62.308216,202,0,88.95669
0.016615676,60.18413,202,0,88.973305
0.020925809,47.78788,202,1,88.99423
0.022234691,44.974766,202,1,89.016464
0.016125545,62.01341,202,0,89.03259
0.016361892,61.117622,202,0,89.04896
0.016300762,61.34682,202,0,89.06526
0.016330145,61.236443,202,0,89.08159
0.015932888,62.763264,202,0,89.09752
0.015562023,64.258995,202,0,89.11308
0.01615141,61.914104,202,0,89.129234
0.015886934,62.94481,202,0,89.14512
0.01544318,64.7535,202,0,89.16056
0.015713077,63.64126,202,0,89.17628
0.016446829,60.802,202,0,89.192726
0.015907705,62.86262,202,1,89.20863
0.0160088,62.465645,202,0,89.22464
0.016417444,60.910824,202,0,89.24106
0.016499138,60.609226,202,0,89.25756
0.015429271,64.811874,202,0,89.27299
0.016618721,60.1731,202,0,89.289604
0.015456763,64.6966,202,0,89.30506
0.01715238,58.300945,202,1,89.32221
0.016027907,62.39118,202,0,89.33824
0.016024051,62.406193,202,0,89.35426
0.016004331,62.48308,202,0,89.37027
0.016032273,62.374187,202,0,89.3863
0.01969838,50.7656,202,1,89.406
0.018397493,54.355232,202,1,89.42439
0.016443126,60.815685,202,0,89.440834
0.015552442,64.298584,202,0,89.45638
0.029319592,34.106888,201,1,89.4857
0.016740587,59.735065,201,1,89.50244
0.015435019,64.78774,201,0,89.517876
0.025707971,38.89844,201,1,89.54359
0.016476182,60.693672,201,1,89.56007
0.015729435,63.575073,201,0,89.5758
0.015844822,63.1121,201,0,89.591644
0.01615552,61.89835,201,0,89.6078
0.015860723,63.048824,201,0,89.623665
0.015360021,65.10408,201,0,89.63902
0.016459914,60.753662,201,0,89.65548
0.015288681,65.40787,201,0,89.67077
0.016415171,60.919254,201,0,89.68719
0.016332813,61.226444,201,0,89.70352
0.016244246,61.560265,201,0,89.719765
0.016372735,61.077156,201,0,89.73614
0.015460244,64.68203,201,0,89.751595
0.016447913,60.797985,201,0,89.76804
0.015400138,64.93449,201,0,89.78345
0.016335618,61.21593,201,0,89.79978
0.01559648,64.117035,201,1,89.81538
0.015766794,63.42444,201,0,89.83115
0.016740505,59.735355,201,0,89.847885
0.016679302,59.95455,201,0,89.86456
0.015910035,62.853413,201,0,89.88047
0.015616515,64.034775,201,1,89.89609
0.015795432,63.309444,201,0,89.91188
0.015684675,63.7565,201,0,89.92757
0.016653411,60.04776,201,1,89.94422
0.015674768,63.7968,202,0,89.9599
0.015562067,64.25882,202,0,89.975464
0.015716668,63.626717,202,0,89.99118
0.016121654,62.028378,202,0,90.0073
0.01634986,61.162605,202,0,90.02365
0.015588663,64.149185,202,0,90.03924
0.01635341,61.149326,202,0,90.05559
0.015367218,65.073586,202,0,90.07095
0.016255768,61.516624,202,0,90.08721
0.015913231,62.84079,202,0,90.10313
0.029870367,33.477997,202,1,90.132996
0.020411203,48.992706,202,1,90.153404
0.024662253,40.5478,202,1,90.17807
0.03379067,29.593966,202,1,90.21186
0.015823927,63.195442,202,0,90.227684
0.016310558,61.309986,202,0,90.243996
0.029154353,34.300194,202,2,90.27315
0.01641097,60.934853,203,1,90.28956
0.025292177,39.537918,203,1,90.31485
0.015314422,65.29793,203,2,90.33016
0.03130299,31.94583,203,2,90.361465
0.015888015,62.94053,202,1,90.37735
0.015486522,64.57228,202,0,90.39284
0.015609391,64.063995,202,0,90.40845
0.015580681,64.182045,202,0,90.42403
0.016412416,60.92948,202,1,90.44044
